org_key,year,event_key,match_key,match_number,time,alliance,team_key,startingPosition,autofuel,AutoSetsOfFuel,Autofuelpassed,AutoPassingSetsOfFuel,AutoClimb,SingleFuel,SetsOfFuel,fuelpassed,PassingSetsOfFuel,PassfuelNeutral,PassfuelOpposing,Defense,climbingStartTime,climbingStopTime,Climb,diedDuringMatch,recoveredFromFreeze,autoclimb,totalEndgamePoints,totalAutoPoints,totalTeleopPoints,contributedPoints,totalAutofuelscored,totalTeleopfuelscored,totalfuelscored,TotalAutofuelPassed,TotalTeleopfuelPassed,Totalfuelpassed,ClimbTime,Reliability
steelcity,2026,2026ohmv,2026ohmv_qm1,1,4/3/2026 12:50:00 PM,blue,frc4467,"Outpost Side","0","0","0","0","Did not climb","4","29","0","0","0","0","0","0","0","Did not climb","0","0","0","0","0","149","149","0","149","149","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm1,1,4/3/2026 12:50:00 PM,red,frc4096,"Outpost Side","0","3","0","0","Did not climb","0","13","0","6","1","0","0","0","0","Did not climb","0","0","0","0","15","65","80","15","65","80","0","30","30","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm1,1,4/3/2026 12:50:00 PM,red,frc379,"Middle","0","0","0","0","Did not climb","0","0","0","3","1","0","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","15","15","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm1,1,4/3/2026 12:50:00 PM,red,frc4611,"Depot Side","0","0","0","0","Did not climb","3","14","0","7","1","0","0","0","0","Did not climb","0","0","0","0","0","73","73","0","73","73","0","35","35","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm1,1,4/3/2026 12:50:00 PM,blue,frc10011,"Depot Side","0","0","0","0","Did not climb","0","0","0","0","1","1","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm1,1,4/3/2026 12:50:00 PM,blue,frc432,"Depot Side","0","0","0","0","Did not climb","5","1","0","3","1","0","0","0","0","Did not climb","0","0","0","0","0","10","10","0","10","10","0","15","15","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm2,2,4/3/2026 12:59:00 PM,blue,frc9097,"Depot Side","0","0","0","5","Did not climb","0","0","0","9","1","1","1","0","0","Did not climb","0","0","0","0","0","0","0","0","0","0","25","45","70","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm2,2,4/3/2026 12:59:00 PM,red,frc6964,"Depot Side","2","0","0","0","Did not climb","11","0","0","0","1","0","0","0","0","Did not climb","0","0","0","0","2","11","13","2","11","13","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm2,2,4/3/2026 12:59:00 PM,red,frc3324,"Middle","0","0","0","0","Did not climb","3","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","0","3","3","0","3","3","0","0","0","0","1"
steelcity,2026,2026ohmv,2026ohmv_qm2,2,4/3/2026 12:59:00 PM,blue,frc4601,"Middle","0","0","0","0","Did not climb","2","1","1","4","1","0","0","0","0","Did not climb","0","0","0","0","0","7","7","0","7","7","0","21","21","0","1"
