Scouter Initials,Match Number,Team Number,No Show,Auto Fuel,Auto Climbing Status,Auto Climbing ScoreTeleop Fuel,Endgame Climbing Level,Endgame Climbing Score
abc,1,1678,True,14,True,15,12,49,None,0
abc,1,3504,True,10,False,0,10,83,None,0
abc,1,8393,True,0,False,0,5,126,L2,0
abc,1,118,True,16,True,15,9,100,L2,0
abc,1,254,True,2,False,0,4,87,L3,0
abc,1,67,True,1,True,15,4,82,L2,0
abc,2,8393,True,6,True,15,15,116,L1,0
abc,2,2056,True,7,False,0,10,190,None,0
abc,2,118,False,15,True,15,7,144,L1,0
abc,2,3504,True,30,True,15,3,62,L2,0
abc,2,1678,True,13,False,0,3,138,L3,0
abc,2,67,True,4,False,0,0,183,L2,0
abc,3,2056,False,11,True,15,9,73,L1,0
abc,3,4467,True,9,True,15,10,11,L1,0
abc,3,118,True,6,False,0,13,192,L1,0
abc,3,67,True,12,True,15,5,146,L1,0
abc,3,3504,True,26,False,0,7,166,None,0
abc,3,1678,True,1,True,15,5,119,L3,0
abc,4,1678,True,6,True,15,6,30,None,0
abc,4,4467,True,1,False,0,10,33,None,0
abc,4,254,True,5,False,0,12,121,L3,0
abc,4,3504,True,19,True,15,14,96,L3,0
abc,4,8393,True,5,True,15,4,25,L3,0
abc,4,67,True,6,False,0,10,72,L2,0
abc,5,4467,True,0,True,15,5,200,L3,0
abc,5,3504,True,20,True,15,10,44,L3,0
abc,5,254,True,7,False,0,15,126,L2,0
abc,5,1678,False,4,False,0,1,132,L3,0
abc,5,8393,True,11,False,0,15,2,L3,0
abc,5,118,True,9,True,15,2,188,L1,0
abc,6,67,False,6,False,0,4,49,None,0
abc,6,254,True,12,True,15,6,156,L1,0
abc,6,4467,True,0,True,15,15,145,None,0
abc,6,8393,True,13,False,0,3,166,L3,0
abc,6,3504,True,18,False,0,2,45,None,0
abc,6,2056,True,8,True,15,3,75,None,0
abc,7,118,True,15,False,0,10,46,L2,0
abc,7,1678,True,11,False,0,8,179,L3,0
abc,7,4467,True,14,False,0,0,113,L1,0
abc,7,8393,True,9,True,15,14,70,None,0
abc,7,2056,True,16,True,15,8,75,L1,0
abc,7,3504,True,17,False,0,10,92,L2,0
abc,8,254,True,4,False,0,8,110,L3,0
abc,8,3504,True,27,False,0,1,9,None,0
abc,8,4467,False,16,True,15,12,110,L2,0
abc,8,67,False,5,False,0,9,192,L1,0
abc,8,8393,True,2,False,0,15,68,L1,0
abc,8,118,True,2,True,15,1,82,None,0
abc,9,254,True,3,True,15,0,91,L1,0
abc,9,1678,True,3,False,0,11,34,L1,0
abc,9,2056,True,2,True,15,11,86,L2,0
abc,9,8393,True,15,False,0,3,14,L1,0
abc,9,4467,True,3,False,0,15,128,L3,0
abc,9,67,True,13,True,15,5,131,None,0
abc,10,3504,True,15,True,15,3,19,None,0
abc,10,1678,True,9,False,0,1,59,L1,0
abc,10,118,False,15,True,15,10,174,L2,0
abc,10,254,True,12,False,0,8,170,L1,0
abc,10,2056,True,11,False,0,3,170,L2,0
abc,10,8393,False,0,True,15,15,12,L2,0
