Scouter Initials,Match Number,Team Number,No Show,Auto Fuel,Auto Climbing Status,Auto Human Player Score,Teleop Fuel,Teleop Fuel Passed,Endgame Climbing Level
abc,1,1678,False,14,True,12,49,27,L1
abc,1,3504,True,15,True,10,20,12,None
abc,1,8393,False,13,False,6,152,35,L2
abc,1,118,True,9,True,2,175,22,L1
abc,1,254,True,4,False,3,12,200,L1
abc,1,67,False,12,True,16,98,55,L1
abc,2,8393,False,7,False,10,190,32,L1
abc,2,67,True,15,True,7,144,123,L2
abc,2,118,True,3,True,14,64,105,None
abc,2,1678,False,2,False,1,198,3,L2
abc,2,2056,True,10,True,12,97,15,L3
abc,2,3504,False,24,True,9,73,96,L3
abc,3,67,False,6,False,13,192,83,L3
abc,3,4467,False,12,True,5,146,71,None
abc,3,3504,False,15,True,7,166,41,L1
abc,3,8393,True,1,True,14,200,126,L3
abc,3,254,True,2,False,5,64,13,L2
abc,3,1678,True,6,False,8,108,13,None
abc,4,67,True,15,True,13,149,116,L3
abc,4,1678,False,7,True,5,183,33,None
abc,4,254,False,6,False,10,72,134,None
abc,4,4467,False,3,True,11,85,151,L3
abc,4,8393,False,5,True,15,189,166,L1
abc,4,2056,False,14,True,7,98,123,L1
abc,5,254,True,9,True,12,185,126,L3
abc,5,2056,False,9,False,12,16,188,L1
abc,5,1678,False,8,False,3,55,81,L2
abc,5,8393,True,4,False,8,33,102,L3
abc,5,3504,True,11,True,4,155,147,None
abc,5,4467,False,15,True,6,0,198,None
abc,6,8393,True,2,True,7,55,79,L3
abc,6,254,True,3,False,5,152,72,None
abc,6,118,False,15,True,14,122,16,L1
abc,6,3504,True,15,False,11,78,150,L1
abc,6,2056,True,15,True,9,45,0,L1
abc,6,67,True,11,False,14,70,52,L3
abc,7,8393,False,12,False,10,92,141,L3
abc,7,118,False,10,False,12,147,36,None
abc,7,3504,False,27,True,1,9,54,None
abc,7,4467,False,16,True,12,110,152,L2
abc,7,67,True,5,False,9,192,91,L2
abc,7,1678,True,2,False,15,68,125,L2
abc,8,1678,False,4,False,8,170,56,L2
abc,8,8393,False,5,False,11,158,184,L2
abc,8,4467,True,3,False,11,34,82,None
abc,8,254,False,2,True,11,86,183,L2
abc,8,67,True,6,True,1,68,45,L3
abc,8,118,True,3,False,15,128,199,None
abc,9,8393,False,16,False,14,113,7,L1
abc,9,67,False,3,False,7,179,149,L1
abc,9,1678,True,7,False,1,14,124,L2
abc,9,118,False,15,False,12,91,135,L1
abc,9,254,False,13,True,11,33,135,L3
abc,9,3504,False,25,False,2,190,150,None
abc,10,3504,False,6,True,8,2,49,L2
abc,10,254,False,13,False,7,76,112,L3
abc,10,67,False,12,False,4,129,116,L2
abc,10,1678,False,1,True,14,168,96,L3
abc,10,8393,False,8,False,3,194,107,L1
abc,10,118,False,16,True,16,122,84,L3
