org_key,year,event_key,match_key,match_number,time,alliance,team_key,startingPosition,autofuel,AutoSetsOfFuel,Autofuelpassed,AutoPassingSetsOfFuel,AutoClimb,SingleFuel,SetsOfFuel,fuelpassed,PassingSetsOfFuel,PassfuelNeutral,PassfuelOpposing,Defense,climbingStartTime,climbingStopTime,Climb,diedDuringMatch,recoveredFromFreeze,autoclimb,totalEndgamePoints,totalAutoPoints,totalTeleopPoints,contributedPoints,totalAutofuelscored,totalTeleopfuelscored,totalfuelscored,TotalAutofuelPassed,TotalTeleopfuelPassed,Totalfuelpassed,ClimbTime,Reliability
steelcity,2026,2026paca,2026paca_qm1,1,3/20/2026 12:50:00 PM,red,frc63,"Middle","4","1","0","0","Did not climb","0","0","3","1","1","0","0","20","10","L1","0","0","0","10","9","0","19","9","0","9","0","8","8","10","1"
steelcity,2026,2026paca,2026paca_qm1,1,3/20/2026 12:50:00 PM,red,frc9406,"Depot Side","0","5","0","0","Did not climb","0","24","0","0","0","1","1","0","0","Did not climb","0","0","0","0","25","120","145","25","120","145","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm1,1,3/20/2026 12:50:00 PM,blue,frc3504,"Middle","3","4","0","0","Did not climb","1","0","0","0","0","0","1","0","0","Did not climb","0","0","0","0","23","1","24","23","1","24","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm1,1,3/20/2026 12:50:00 PM,blue,frc4467,"Outpost Side","12","2","0","0","Did not climb","0","17","0","7","1","0","0","0","0","Did not climb","0","0","0","0","22","85","107","22","85","107","0","35","35","0","1"
steelcity,2026,2026paca,2026paca_qm1,1,3/20/2026 12:50:00 PM,blue,frc117,"Depot Side","0","0","0","0","Did not climb","3","14","0","0","1","1","0","0","0","Did not climb","0","0","0","0","0","73","73","0","73","73","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm1,1,3/20/2026 12:50:00 PM,red,frc3484,"Outpost Side","0","0","1","1","Did not climb","2","3","1","3","1","1","0","0","0","Did not climb","0","0","0","0","0","17","17","0","17","17","6","16","22","0","1"
steelcity,2026,2026paca,2026paca_qm2,2,3/20/2026 1:00:00 PM,blue,frc6032,"Middle","3","1","0","0","Did not climb","0","0","11","5","1","0","0","0","0","Did not climb","0","0","0","0","8","0","8","8","0","8","0","36","36","0","1"
steelcity,2026,2026paca,2026paca_qm2,2,3/20/2026 1:00:00 PM,blue,frc4150,"Outpost Side","1","0","0","0","Did not climb","2","1","0","0","0","0","0","0","0","Did not climb","0","0","0","0","1","7","8","1","7","8","0","0","0","0","1"
steelcity,2026,2026paca,2026paca_qm2,2,3/20/2026 1:00:00 PM,blue,frc8705,"Middle","0","0","0","0","Did not climb","1","3","1","1","1","0","0","42","0","L2","0","0","0","20","0","16","36","0","16","16","0","6","6","42","1"
steelcity,2026,2026paca,2026paca_qm2,2,3/20/2026 1:00:00 PM,red,frc1816,"Depot Side","4","1","0","0","Did not climb","1","17","0","0","1","0","1","0","0","Did not climb","0","0","0","0","9","86","95","9","86","95","0","0","0","0","1"
